date,underlying_price,base_volatility,skew,kurtosis
2016-07-19,16723.31,0.2753046724137931,0.03989829310344828,0.0168936810344828
2016-07-20,16681.89,0.2674030804597701,0.04912301724137935,0.02135263505747126
2016-07-21,16810.22,0.28504511494252877,0.04260434482758624,0.018360126436781588
2016-07-22,16627.25,0.2756159827586207,0.062058793103448306,0.016043362068965505
2016-07-25,16620.29,0.2791815344827586,0.06638360344827582,0.01584942241379317
2016-07-26,16383.04,0.2834400344827586,0.0729311724137931,0.015919810344827645
2016-07-27,16664.82,0.29125418965517247,0.0688062068965517,0.011188603448275825
2016-07-28,16476.84,0.28867229310344833,0.08651872413793105,0.014351275862068968
2016-07-29,16569.27,0.24337413793103452,0.05320212068965521,0.021311353448275838
2016-08-01,16635.77,0.22424313793103448,0.059277672413793114,0.022297181034482777
2016-08-03,16083.11,0.2289513275862069,0.07469474137931034,0.022052577586206934
2016-08-04,16254.89,0.22077820689655173,0.05742527586206897,0.01854591379310344
2016-08-05,16254.45,0.1992520172413793,0.06732598275862073,0.024946577586206914
2016-08-08,16650.57,0.1779521551724138,0.053868637931034496,0.025238146551724128
2016-08-09,16764.97,0.17892100000000002,0.053181000000000006,0.019243499999999997
2016-08-12,16919.92,0.16433668571428572,0.04918791428571434,0.026053414285714283
2016-08-15,16869.56,0.16954135714285715,0.057635928571428546,0.027524807142857127
2016-08-16,16596.51,0.1780194,0.06346099999999999,0.026776000000000022
2016-08-17,16745.64,0.1746668,0.06789978095238097,0.026099690476190457
2016-08-18,16486.01,0.18957698571428572,0.0756294714285714,0.03172116428571428
2016-08-19,16545.82,0.18686550000000002,0.07814764285714287,0.02799632142857142
2016-08-22,16598.19,0.1860826857142857,0.07254935714285718,0.02516963571428571
2016-08-23,16497.36,0.1891546,0.07103870000000001,0.02885494999999999
2016-08-24,16597.3,0.18709385714285715,0.08066699999999999,0.03339107142857142
2016-08-25,16555.95,0.18963637142857143,0.07999462857142858,0.033650757142857146
2016-08-26,16360.71,0.19995578571428574,0.07335808571428568,0.0366173428571428
2016-08-29,16737.49,0.1997365,0.07131335714285714,0.03483875
2016-08-30,16725.36,0.1922397,0.05662220000000004,0.033843999999999985
2016-08-31,16887.4,0.1914657857142857,0.05452158571428578,0.03276562142857145
2016-09-01,16926.84,0.19834321428571428,0.052485657142857134,0.03353362857142855
2016-09-02,16925.68,0.21007722857142858,0.0632804571428571,0.028554542857142817
2016-09-05,17037.63,0.20575442857142856,0.07962035714285715,0.03359835000000003
2016-09-06,17081.98,0.2019075,,
2016-09-07,17012.44,0.20027662857142858,,
2016-09-08,16958.77,0.19527471428571427,,
2016-09-09,16965.76,0.18879600000000002,0.05001449999999996,0.016845749999999993
2016-09-12,16672.92,0.212605,0.080955,0.026778000000000024
2016-09-13,16729.04,0.1964985,0.07765950000000002,0.02616275000000004
2016-09-14,16614.24,0.20510876785714288,0.07526485714285713,0.021061142857142834
2016-09-15,16405.01,0.21237060714285716,0.08923407142857143,0.03030546428571429
2016-09-16,16519.29,0.20705782142857143,0.08951416071428572,0.027187955357142857
2016-09-20,16492.15,0.21229158333333334,0.07968450000000002,0.028932041666666658
2016-09-21,16807.62,0.1838152142857143,0.05336828571428573,0.02378542857142857
2016-09-23,16754.02,0.16427967857142856,0.0658351428571429,0.02155521428571433
2016-09-26,16544.56,0.17689821428571428,0.06946816071428571,0.020916419642857176
2016-09-27,16683.93,0.17302633333333334,0.07324749999999997,0.02355766666666667
2016-09-28,16465.4,0.17955592857142855,0.07829675000000003,0.021867107142857167
2016-09-29,16693.71,0.17023457142857146,0.06824878571428572,0.025669964285714275
2016-09-30,16449.84,0.18888267857142857,0.09076123214285711,0.03022981249999998
2016-10-03,16598.67,0.18099078571428573,0.09272507142857145,0.029159607142857147
2016-10-04,16735.65,0.174867,0.075672625,0.023919187500000022
2016-10-05,16819.24,0.17858082142857143,0.08057557142857147,0.027736821428571423
2016-10-06,16899.1,0.17911355357142858,0.07094273214285715,0.02580320535714284
2016-10-07,16860.09,0.18281742857142858,0.0801860714285714,0.02539003571428572
2016-10-11,17024.76,0.17413650000000003,,
2016-10-14,16856.37,0.17666769642857144,0.09451135714285716,0.021787607142857157
2016-10-17,16900.12,0.17477182142857145,0.0862796785714286,0.02009230357142855
2016-10-18,16963.61,0.16902224999999999,0.08178399999999997,0.020288750000000022
2016-10-19,16998.91,0.1681285714285714,0.08039435714285717,0.020646821428571438
2016-10-20,17235.5,0.16010128571428572,0.08101785714285714,0.02051828571428571
2016-10-21,17184.59,0.16141710714285717,0.06795328571428572,0.020677464285714264
2016-10-24,17234.42,0.1655046964285714,0.07341026785714286,0.021468919642857187
2016-10-25,17365.25,0.16299875,0.05905325,0.017406124999999995
2016-10-26,17391.84,0.1567122142857143,0.07053901785714284,0.02250754464285712
2016-10-27,17336.42,0.1610387857142857,0.07325285714285712,0.02424942857142859
2016-10-28,17446.41,0.160462125,0.06287598214285711,0.01956350892857142
2016-10-31,17425.02,0.16983878571428573,0.0729769285714286,0.02264853571428571
2016-11-01,17442.4,0.1706465,0.09036112500000001,0.028284062500000012
